"","block","mic","rep","id","T.min","T.min.min","T.min.max","T.min.na","T.max","T.max.min","T.max.max","T.max.na","T.opt","T.opt.min","T.opt.max","r.max","r.max.min","r.max.max","T.br.min","T.br.min.min","T.br.min.max","T.br.min.na","T.br.max","T.br.max.min","T.br.max.max","T.br.max.na","a","b","tmax","d.t","a.mod","b.mod","tmax.mod","d.t.mod"
"1",1,"2",1,"b1.m2.r1",0.816352070821118,-7.03223002376863,6.55973462286088,0,42.94633272412,42.650773149554,43.2903837722971,0,35.1433323731735,33.8442661315045,36.6338348782276,2.23493651478756,2.0691328079312,2.4043933426213,20.0345558850868,18.0682405016448,21.9595731755643,0,41.269302998053,40.7922387903904,41.7175673720315,0,0.0383922352257186,-1.03087709739291,43.9829552220776,3.98772064357639,0.0382233484537081,-1.02335644663808,43.9843068229487,3.97589989882514
"2",1,"15",1,"b1.m15.r1",2.80013940876545,-4.70789691671613,9.59986827906478,0,42.3601069610287,41.3681609614554,43.2400712941423,0,31.9292489931864,30.4026794160817,33.4031083221136,1.76126949533514,1.48296011663498,1.98179542814851,17.1701256257462,13.7588219828814,20.7370112452665,0,39.8491110867751,38.9867023096955,40.8792394136504,0,0.0593604470497411,-0.933983210745247,44.0911559576582,9.59751748323579,0.0596899757316311,-1.05188812061157,44.2538188367049,9.65110678600993
"3",1,"7",1,"b1.m7.r1",2.90347109146423,-1.26451265583979,5.71592260820542,0,42.8467748165403,42.5445335352735,43.3026238732439,0,32.2847049489679,31.6797555473358,32.9515865358113,1.80019037463325,1.6981991763376,1.89876490231178,17.2312001609601,15.8080928622446,18.6959903581422,0,40.3476276025123,40.0049634460858,40.7732040283396,0,0.0589795280661632,-1.00153394629247,44.710115478855,9.76578571590307,0.0587877014193561,-1.0158573453562,44.8451656100155,9.76186625998911
"4",1,"4",2,"b1.m4.r2",3.21235618057557,-12.0603783557491,12.285067911742,0,42.6583558898643,41.6410927117473,43.6655393875838,0,33.9221064067196,31.6776592163058,36.3298862953368,1.75848640518747,1.39338099297601,2.07375890588587,19.1039343248407,13.9661400028286,23.5654787271512,0,40.6610659792687,39.628326971335,41.960048574602,0,0.0384979451980444,-1.12443209311079,44.2267301747761,5.0816133051782,0.0380692783935343,-1.16600521191195,44.2538103082651,5.16719410467585
"5",1,"14",3,"b1.m14.r3",4.15703306501942,0.595575251115647,8.11417747625332,0,42.9941546108954,42.3550909539254,43.3914197270092,0,32.8003525329745,31.8687272930384,33.7473835821724,1.80773465819191,1.66423622841068,1.9123642616825,18.0913037031182,16.5016303091725,19.8346587344927,0,40.5732224892571,40.0328589802188,41.0014945165485,0,0.0487367939569269,-1.141658229093,44.9507661565736,7.98463100779739,0.0487477703510459,-1.20588116838264,45.0656312004903,8.00314774079713
"6",1,"1",3,"b1.m1.r3",1.89659585847303,-7.68364728715987,9.82295316938383,0,42.7579672707153,41.6371567806657,43.7875920380338,0,32.2313498905065,30.5129183729211,33.7823563160642,1.84861302371007,1.54553454048882,2.1207287844204,17.1276253402112,12.5036566639052,20.9793071256318,0,40.2955027094926,39.1719965554241,41.2908101061073,0,0.0605110578557727,-0.855991312536488,44.3587912708805,9.65566337210289,0.0596843445463459,-1.00925228640919,44.631829050643,9.7153472254708
"7",1,"8",1,"b1.m8.r1",4.07022990205963,-1.83240219846291,8.63749742169722,0,42.8794102717176,42.4281867313181,43.3251882507628,0,33.4300294041019,32.239861593169,34.7727354822783,1.93409467073129,1.77737437104234,2.07830874902756,18.7886546790306,16.511187067507,20.466392224773,0,40.6874061000988,40.0219583378704,41.2043239750373,0,0.0439007706108434,-1.17024731121169,44.5516738591469,6.29765665778621,0.0436988342262622,-1.18856865909778,44.5968570190266,6.30305720854727
"8",1,"2",2,"b1.m2.r2",2.03246221481243,-6.79045609423031,10.0501714967835,0,42.2528831787159,41.3950838943122,43.2310804272519,0,32.0868797412843,30.3778205288321,33.7487019606886,1.92194513062196,1.62957721629398,2.17808994742515,17.5349613534212,12.8757908223381,20.9332715101069,0,39.835829162766,38.8754263104635,40.7163211787975,0,0.066688037034905,-0.779603159214635,43.5704410358777,9.59857515150412,0.0663676267907735,-0.955754529237875,43.8852852681103,9.83840679598548
"9",1,"7",2,"b1.m7.r2",-4.10735596209697,-35.8552053993378,10.8125709111753,0,42.6257331038753,41.6757451021507,43.1884348968644,0,35.0021922382265,31.7871113481443,37.860676684634,1.84132994853101,1.40437779344704,2.19297116361563,18.2252994421171,9.64551230327938,24.5791846777253,0,41.0148786973243,39.7780680815975,42.0836877863881,0,0.0324998732569851,-0.87497494153239,43.6076346729837,3.55579004271704,0.0327459778981868,-0.936767853843869,43.6816508330358,3.7863685061488
"10",1,"7",3,"b1.m7.r3",2.75364632682285,-2.17322890602495,6.97257461586944,0,42.7393758870864,42.3769245042141,43.0742408953165,0,33.3485952637618,32.3074970829895,34.5004909892829,1.90536273777106,1.79572419178721,2.01275128832288,18.2935391580998,16.6661272666469,19.6450101804968,0,40.599065634682,40.1883919879658,41.0757993726789,0,0.0416081552446514,-1.11302620149687,44.3916682787791,5.95904963655427,0.041295349453375,-1.1075313231577,44.3771069528273,5.8784434218315
"11",1,"14",1,"b1.m14.r1",4.40270674188549,-2.08804204652978,10.0003815869863,0,42.7508380189518,41.9809596607075,43.7304195637067,0,32.6495080379555,31.3708113982637,33.9403166962971,1.80968715733054,1.58073751796604,2.02553205879179,18.3825655111747,14.9495742730172,21.1113895587922,0,40.3374614046523,39.5485562944421,41.2292930015243,0,0.0708507796889289,-0.830683413368764,44.3377084234275,9.82661332238876,0.0754372832102194,-0.796730340713029,44.2511963879466,10.3142245979931
