"","block","mic","rep","id","Parameter","est","se","p"
"1",1,"2",1,"b1.m2.r1","a",0.0382233484537081,0.00437100105483202,0.000324013496793511
"2",1,"2",1,"b1.m2.r1","b",-1.02335644663808,0.188812979533909,0.00289522240877442
"3",1,"2",1,"b1.m2.r1","tmax",43.9843068229487,0.428679732341266,1.66739295410245e-09
"4",1,"2",1,"b1.m2.r1","delta_t",3.97589989882514,1.14548419429767,0.0178314591077076
"5",1,"15",1,"b1.m15.r1","a",0.0596899757316311,0.594306506121611,0.923900847451194
"6",1,"15",1,"b1.m15.r1","b",-1.05188812061157,9.07045802475995,0.912191159963489
"7",1,"15",1,"b1.m15.r1","tmax",44.2538188367049,14.2197252925757,0.0264864944620453
"8",1,"15",1,"b1.m15.r1","delta_t",9.65110678600993,60.2589316252111,0.879023933006011
"9",1,"7",1,"b1.m7.r1","a",0.0587877014193561,0.249142280190821,0.822824285673012
"10",1,"7",1,"b1.m7.r1","b",-1.0158573453562,3.8176227694416,0.800788876275893
"11",1,"7",1,"b1.m7.r1","tmax",44.8451656100155,5.94408482592375,0.000648170032723926
"12",1,"7",1,"b1.m7.r1","delta_t",9.76186625998911,26.2886005077598,0.725603525771067
"13",1,"4",2,"b1.m4.r2","a",0.0380692783935343,0.0162704346828448,0.0663981349864943
"14",1,"4",2,"b1.m4.r2","b",-1.16600521191195,0.492702514803366,0.0642268922360752
"15",1,"4",2,"b1.m4.r2","tmax",44.2538103082651,1.43974871675954,6.84024151816377e-07
"16",1,"4",2,"b1.m4.r2","delta_t",5.16719410467585,4.28742875625504,0.282050010369819
"17",1,"14",3,"b1.m14.r3","a",0.0487477703510459,0.0205369669838249,0.0636631745732814
"18",1,"14",3,"b1.m14.r3","b",-1.20588116838264,0.141226730518974,0.000362720038762649
"19",1,"14",3,"b1.m14.r3","tmax",45.0656312004903,0.665883683346795,1.3336843871172e-08
"20",1,"14",3,"b1.m14.r3","delta_t",8.00314774079713,4.21492505398182,0.116047235625998
"21",1,"1",3,"b1.m1.r3","a",0.0596843445463459,0.620147361531246,0.927066696122845
"22",1,"1",3,"b1.m1.r3","b",-1.00925228640919,9.68838389040928,0.921082899381268
"23",1,"1",3,"b1.m1.r3","tmax",44.631829050643,15.1045637209144,0.0317067837328276
"24",1,"1",3,"b1.m1.r3","delta_t",9.7153472254708,62.6820079837967,0.882888473518902
"25",1,"8",1,"b1.m8.r1","a",0.0436988342262622,0.0104218206994673,0.00854691755520829
"26",1,"8",1,"b1.m8.r1","b",-1.18856865909778,0.220691899086844,0.00297667247846837
"27",1,"8",1,"b1.m8.r1","tmax",44.5968570190266,0.709422622300415,1.9281064935018e-08
"28",1,"8",1,"b1.m8.r1","delta_t",6.30305720854727,2.54983285538367,0.0563951749584443
"29",1,"2",2,"b1.m2.r2","a",0.0663676267907735,0.139256180400304,0.653755970142366
"30",1,"2",2,"b1.m2.r2","b",-0.955754529237875,2.8469436010841,0.750716334434348
