"","block","mic","rep","id","r.max.mod","r.max.post","r.max.min","r.max.max","r.max.na","c.mod","c.post","c.post.min","c.post.max","c.post.na","b.mod","b.post","b.post.min","b.post.max","b.post.na"
"1",1,"13",3,"b1.m13.r3",2.88361611627805,2.3682302664861,1.88361611627805,3.07550426665583,0,0,0.828906664461094,0,2,0,0.409463734408725,0.479487929189873,0.327552021804136,0.708632356198342,0
"2",1,"2",3,"b1.m2.r3",1.77113316604699,1.8814445301105,1.5287904179609,2.77113316604699,0,2.10035250211397,2.08165267648565,0.903347343834863,2.85936044933612,0,1.58012438904375,1.41193796357413,0.609305311860172,3.58012438904375,0
"3",1,"1",2,"b1.m1.r2",1.38003889784698,1.44145927123631,1.14213681732035,2.38003889784698,0,2.95878522663152,2.93523124923076,0.958785226631525,3.86743433815351,0,0.884403166910389,0.81929847957483,0.351763129658278,1.70735726702711,0
"4",1,"8",3,"b1.m8.r3",3.09546573016053,2.51631435073919,2.09546573016053,3.21202108732488,0,0,0.635825014004757,0,1.31908652895893,0,0.584172436533589,0.676675287877817,0.525461032719924,0.902843208757375,0
"5",1,"10",3,"b1.m10.r3",2.36967998958157,2.22128471543773,1.6559508416847,3.36967998958157,0,1.84234430872952,2.02735106561617,0.181094337134853,3.08570278762372,0,0.659573924429184,0.739040480200094,0.419253793061138,1.26053470570766,0
"6",1,"9",3,"b1.m9.r3",2.62660688004607,2.22987620350433,1.62660688004607,2.94521141682485,0,0,0.440349636889735,0,2,0,0.470133498254665,0.535441271540307,0.336613252078669,0.852452749254403,0
"7",1,"14",2,"b1.m14.r2",3.16144362932073,2.90877724942308,2.16144362932073,3.37333701279742,0,0,0.137288935787189,0,1.37761313445331,0,0.567804511355386,0.604161213772013,0.464156812306624,0.815031775395927,0
"8",1,"6",3,"b1.m6.r3",2.56814077498684,2.21112394909632,1.56814077498684,3.28439448612678,0,0.846648100241182,1.37272735549511,0,2.84664810024118,0,0.526048800394234,0.61099130046278,0.409081719908704,0.954678105724651,0
"9",1,"5",2,"b1.m5.r2",3.70421208673749,3.23100645908329,2.70421208673749,4.08115217381482,0,0,0.332162045057416,0,0.983540657661053,0,0.776484064828645,0.859168629746486,0.609047135982513,1.1765415356056,0
"10",1,"4",3,"b1.m4.r3",2.59043050290258,2.40417772759649,1.59043050290258,2.80075428996849,0,0,0,0,2,0,0.409206608218971,0.438115850024557,0.336625522899246,0.59066917232022,0
"11",1,"15",3,"b1.m15.r3",1.69700957131356,1.63716452347662,1.21116030141226,2.69700957131356,0,1.7830553580839,1.82212011748127,0,2.84195679343657,0,0.700760182925378,0.747011983109178,0.433348196623284,1.26542450643015,0
"12",1,"15",2,"b1.m15.r2",2.07670997135832,1.87862720542461,1.43724686411477,2.80772124211786,0,1.76555078294837,1.94338899314281,0.575205163176855,2.84714965482992,0,0.703468127135935,0.825106096165609,0.547722456696208,1.19221053863913,0
"13",1,"2",1,"b1.m2.r1",2.3373715170411,2.17744222961661,1.67126268902144,3.3373715170411,0,2.11325371827778,2.29781508547169,0.113253718277777,3.42837566163471,0,0.502916414262431,0.55578747615056,0.363683484262535,0.83547499481657,0
"14",1,"13",2,"b1.m13.r2",2.80959146915727,2.40975068740873,1.80959146915727,3.08021241595396,0,0,0.566422603372701,0,2,0,0.449802258678762,0.506798847765318,0.345632095709377,0.763591785909075,0
"15",1,"all",2,"b1.mall.r2",2.22981713725564,2.26359447592346,1.87971752735442,3.02303089672977,0,1.72758643260438,1.68273801436031,0.59062576429955,2.38536856266059,0,0.708589497308718,0.694806942925731,0.522275671654116,0.867778083964675,0
"16",1,"12",2,"b1.m12.r2",3.30936160185909,3.00416161528874,2.30936160185909,3.49564299192315,0,0,0.262343320988559,0,1.12017549443761,0,0.653037962919633,0.710768215991638,0.583287858696895,0.908069221598491,0
"17",1,"4",2,"b1.m4.r2",1.19121443588141,1.15184516606114,0.822742968781088,2.19121443588141,0,3.33459442279735,3.36995863931187,1.33459442279735,5.33459442279735,0,0.62870591821914,0.721475628486771,0.323560101519478,2.62870591821914,0
"18",1,"5",3,"b1.m5.r3",3.78529411491832,3.30396081637322,2.78529411491832,4.14798318590308,0,0,0.252320078299287,0,0.985278964285322,0,0.724088140494772,0.797533456486452,0.583609905785734,1.07676768283252,0
"19",1,"11",2,"b1.m11.r2",2.87196183576802,2.87794674813104,1.87196183576802,3.21774456620445,0,0,0,0,1.4800810520938,0,0.620600581612422,0.586226223772566,0.446277944450604,0.831694784774619,0
"20",1,"13",1,"b1.m13.r1",3.01861090064466,2.56948079250868,2.01861090064466,3.37010585629409,0,0,0.592128580236093,0,2,0,0.454230748540055,0.513971495726824,0.356203461461224,0.727143236617693,0
"21",1,"all",3,"b1.mall.r3",1.54721968476676,1.63558778623166,1.26867584157283,2.16490622339973,0,2.47626097965495,2.5048614641706,1.56332635076267,3.05878672588045,0,1.43049003874163,1.30392466630984,0.53522225561371,2.8162386357169,0
"22",1,"6",2,"b1.m6.r2",3.20945006720999,2.45123115287983,2.20945006720999,3.42492601129703,0,0,0.751967302983588,0,1.41146223732445,0,0.584126823622571,0.678074787661071,0.461226320523733,0.979901674350459,0
