"","block","mic","rep","id","Parameter","est","se","p"
"1",1,"13",3,"b1.m13.r3","a",2.88361560252968,3.28820696947052,0.414239526392577
"2",1,"13",3,"b1.m13.r3","b",0.409463767100247,0.204775902286455,0.0924813890603023
"3",1,"13",3,"b1.m13.r3","c",0,5.29322000639604,1
"4",1,"2",3,"b1.m2.r3","a",1.77113316604699,0.352289802204514,0.0015176345824904
"5",1,"2",3,"b1.m2.r3","b",1.58012438904375,0.901188156131752,0.122985149307548
"6",1,"2",3,"b1.m2.r3","c",2.10035250211397,0.500021201964682,0.00403291830382321
"7",1,"1",2,"b1.m1.r2","a",1.38003889784698,0.28107315760693,0.00173347130223846
"8",1,"1",2,"b1.m1.r2","b",0.884403166910389,0.395000395668635,0.0601671956985034
"9",1,"1",2,"b1.m1.r2","c",2.95878522663152,0.739600199804247,0.00518648075713592
"10",1,"8",3,"b1.m8.r3","a",3.09546345502401,2.47394528586992,0.251046707224642
"11",1,"8",3,"b1.m8.r3","b",0.584172500837263,0.211313667210735,0.0279151706927493
"12",1,"8",3,"b1.m8.r3","c",0,2.6358008739128,1
"13",1,"10",3,"b1.m10.r3","a",2.36967998958157,0.848640995568758,0.0268185801768489
"14",1,"10",3,"b1.m10.r3","b",0.659573924429184,0.256824183699384,0.0371055600274403
"15",1,"10",3,"b1.m10.r3","c",1.84234430872952,1.34594405974544,0.213362957675822
"16",1,"9",3,"b1.m9.r3","a",2.62660624011576,3.3557625856682,0.459449706349191
"17",1,"9",3,"b1.m9.r3","b",0.470133598049218,0.264959263558483,0.11927379466982
"18",1,"9",3,"b1.m9.r3","c",0,5.18567604931107,1
"19",1,"14",2,"b1.m14.r2","a",3.16143946673523,2.31672897580993,0.214618079660273
"20",1,"14",2,"b1.m14.r2","b",0.567804854483082,0.187694879049287,0.0192459162837938
"21",1,"14",2,"b1.m14.r2","c",0,2.48318148623223,1
"22",1,"6",3,"b1.m6.r3","a",2.56814077498684,1.48232444801909,0.12678564558192
"23",1,"6",3,"b1.m6.r3","b",0.526048800394234,0.191180109641042,0.0284387924486651
"24",1,"6",3,"b1.m6.r3","c",0.846648100241182,2.3155305312406,0.725433688347011
"25",1,"5",2,"b1.m5.r2","a",3.70418274711679,4.11845254784945,0.398316125022172
"26",1,"5",2,"b1.m5.r2","b",0.776490047956327,0.402061910740696,0.0947450463692426
"27",1,"5",2,"b1.m5.r2","c",0,2.7969262262898,1
"28",1,"4",3,"b1.m4.r3","a",2.59043050290258,2.06186432575673,0.255688310294392
"29",1,"4",3,"b1.m4.r3","b",0.409206608218971,0.146116207962017,0.0311411286730816
"30",1,"4",3,"b1.m4.r3","c",0,3.70638138940271,1
"31",1,"15",3,"b1.m15.r3","a",1.69700957131356,0.569836457408665,0.0205712162618187
"32",1,"15",3,"b1.m15.r3","b",0.700760182925378,0.263973498207224,0.0327196000879141
"33",1,"15",3,"b1.m15.r3","c",1.7830553580839,1.19989781291647,0.18086455595389
"34",1,"15",2,"b1.m15.r2","a",2.07670997135832,0.555703180203593,0.00729059754543626
"35",1,"15",2,"b1.m15.r2","b",0.703468127135935,0.210403981477068,0.0123616813615192
"36",1,"15",2,"b1.m15.r2","c",1.76555078294837,0.951493964774972,0.1058999887412
"37",1,"2",1,"b1.m2.r1","a",2.3373715170411,0.717533754306976,0.0139122049436916
"38",1,"2",1,"b1.m2.r1","b",0.502916414262431,0.146578493111416,0.0109697425108529
"39",1,"2",1,"b1.m2.r1","c",2.11325371827778,1.44924016766757,0.188149284289178
"40",1,"13",2,"b1.m13.r2","a",2.8095903628661,3.11565278983246,0.397146610675637
"41",1,"13",2,"b1.m13.r2","b",0.449802372449593,0.218946206211959,0.0790159388400172
"42",1,"13",2,"b1.m13.r2","c",0,4.69616087842795,1
"43",1,"all",2,"b1.mall.r2","a",2.22981713725564,0.320071808226676,0.000217936718068939
"44",1,"all",2,"b1.mall.r2","b",0.708589497308718,0.112658358305321,0.000408186979014052
"45",1,"all",2,"b1.mall.r2","c",1.72758643260438,0.505358389056242,0.011157567217201
"46",1,"12",2,"b1.m12.r2","a",3.30936007558315,2.15812940148847,0.169035439966649
"47",1,"12",2,"b1.m12.r2","b",0.653038068083286,0.195202747232677,0.0123275612920833
"48",1,"12",2,"b1.m12.r2","c",0,1.93413301064187,1
"49",1,"4",2,"b1.m4.r2","a",1.19121443588141,0.526774518265383,0.0582165208841233
"50",1,"4",2,"b1.m4.r2","b",0.62870591821914,0.46982625721389,0.222674631148046
"51",1,"4",2,"b1.m4.r2","c",3.33459442279735,2.01853838520316,0.142519074049077
"52",1,"5",3,"b1.m5.r3","a",3.78526741529902,3.8742403269335,0.361101265845102
"53",1,"5",3,"b1.m5.r3","b",0.724092410500422,0.343214192405351,0.0728164706821841
"54",1,"5",3,"b1.m5.r3","c",0,2.75155992129142,1
"55",1,"11",2,"b1.m11.r2","a",2.87195728340195,2.66473692080718,0.316872553637831
"56",1,"11",2,"b1.m11.r2","b",0.620601787567294,0.262452849774641,0.0500001641914362
"57",1,"11",2,"b1.m11.r2","c",0,2.88862944691748,1
"58",1,"13",1,"b1.m13.r1","a",3.0186091850817,3.05469398797425,0.355979936618193
"59",1,"13",1,"b1.m13.r1","b",0.454230886800535,0.201983636393492,0.0592986300599973
"60",1,"13",1,"b1.m13.r1","c",0,4.24532659525133,1
"61",1,"all",3,"b1.mall.r3","a",1.54721968476676,0.19968801356508,0.00011173592353922
"62",1,"all",3,"b1.mall.r3","b",1.43049003874163,0.589042542860552,0.0455206193779657
